sequence,time_s,depth_min,depth_p10,depth_median,radar_peak,radar_peak_bin,radar_energy,imu_acc_norm,imu_gyro_norm,clearance_m,risk_label,future_risk_label
9,9.0,53.0,62.0,80.0,1637.1583,21,194667.2153,9.9688,0.2571,1.2515,safe,no_future_risk
9,9.2,37.0,46.0,60.0,1637.1583,21,194667.2153,9.9688,0.2571,1.2412,safe,no_future_risk
9,9.4,43.0,53.0,76.0,1637.1583,21,194667.2153,9.9688,0.2571,1.2294,safe,no_future_risk
9,9.6,37.0,46.0,75.0,1637.1583,21,194667.2153,9.9688,0.2571,1.2194,safe,no_future_risk
11,0.0,2.0,5.0,83.0,1560.4613,13,116147.9921,9.8163,0.2028,4.5942,safe,no_future_risk
11,0.2,1.0,2.0,75.0,2546.5101,32,229335.2946,9.9967,0.1021,4.5926,safe,no_future_risk
11,0.4,2.0,3.0,71.0,1773.5438,13,142796.775,8.0984,0.1294,4.5907,safe,no_future_risk
11,0.6,3.0,4.0,74.0,2283.3718,13,259201.5051,10.1282,0.1326,4.589,safe,no_future_risk
11,0.8,4.0,6.0,70.0,1492.9584,22,165794.2453,8.0344,0.8984,4.5863,safe,no_future_risk
11,1.0,7.0,8.0,70.0,1794.6674,22,185570.4749,9.6055,0.2625,4.5774,safe,no_future_risk
11,1.2,4.0,6.0,66.0,3036.1693,32,289082.7903,9.3619,0.106,4.5673,safe,no_future_risk
11,1.4,1.0,4.0,63.0,2286.1387,32,247529.5876,9.3176,0.0746,4.561,safe,no_future_risk
11,1.6,0.0,1.0,64.0,1725.3256,31,179824.5926,9.5119,0.2009,4.5605,safe,no_future_risk
11,1.8,0.0,2.0,65.0,2346.4781,32,284337.77,9.3305,0.1832,4.5657,safe,no_future_risk
11,2.0,0.0,3.0,67.0,1984.8237,13,248415.3804,7.7134,0.316,4.5755,safe,no_future_risk
11,2.2,0.0,2.0,64.0,3549.3841,32,457075.5423,9.3827,0.0492,4.5863,safe,no_future_risk
11,2.4,5.0,7.0,66.0,2294.4512,31,374708.8592,8.5525,0.0492,4.5817,safe,no_future_risk
11,2.6,4.0,5.0,71.0,3616.8836,32,497360.3259,9.3919,0.1838,4.5435,safe,no_future_risk
11,2.8,4.0,6.0,71.0,3109.8389,12,517081.7825,9.1437,0.0632,4.4639,safe,no_future_risk
11,3.0,0.0,1.0,69.0,2760.8264,12,444797.0236,9.361,0.1232,4.3386,safe,no_future_risk
11,3.2,7.0,8.0,71.0,3060.1893,11,507971.2591,9.8162,0.1533,4.1729,safe,no_future_risk
11,3.4,5.0,6.0,68.0,3441.8469,10,595411.8435,10.199,0.2882,3.9665,safe,no_future_risk
11,3.6,4.0,6.0,67.0,2345.2701,10,250501.4915,8.6645,0.3644,3.7292,safe,no_future_risk
11,3.8,8.0,10.0,65.0,1767.9427,28,172756.0152,9.2232,0.3955,3.4703,safe,no_future_risk
11,4.0,4.0,6.0,58.0,2131.0274,28,143716.072,9.9383,0.0849,3.2138,safe,no_future_risk
11,4.2,6.0,7.0,57.0,1956.6534,31,231745.1424,9.9531,0.2035,3.0034,safe,no_future_risk
11,4.4,0.0,2.0,47.0,2522.8296,8,343361.9496,10.4504,0.1754,2.7922,safe,no_future_risk
11,4.6,5.0,8.0,51.0,3006.4697,7,292044.334,9.9069,0.2903,2.6326,safe,no_future_risk
11,4.8,4.0,7.0,49.0,3333.9626,7,466491.0897,9.303,0.2845,2.4919,safe,no_future_risk
11,5.0,10.0,13.0,53.0,3215.8925,6,432725.3048,9.9456,0.4465,2.354,safe,no_future_risk
11,5.2,5.0,7.0,47.0,3381.3477,6,360177.329,8.7732,0.2042,2.2235,safe,no_future_risk
11,5.4,10.0,11.0,48.0,3517.3208,6,309604.9608,8.9278,0.0768,2.0977,safe,no_future_risk
11,5.6,0.0,1.0,40.0,3257.5835,6,362629.8608,10.5554,0.2956,1.9804,safe,no_future_risk
11,5.8,4.0,7.0,44.0,3738.8419,5,473902.9417,10.1894,0.1061,1.8787,safe,no_future_risk
11,6.0,0.0,4.0,43.0,3298.3214,5,367293.2879,9.649,0.1655,1.7666,safe,no_future_risk
11,6.2,8.0,11.0,49.0,2992.5117,5,314860.041,9.6369,0.3395,1.6713,safe,no_future_risk
11,6.4,5.0,7.0,47.0,3000.9548,5,453392.8198,9.1727,0.1961,1.5799,safe,no_future_risk
11,6.6,6.0,10.0,51.0,3440.8854,5,531952.9486,9.2979,0.0844,1.4961,safe,no_future_risk
11,6.8,8.0,13.0,51.0,4167.7998,4,568842.6877,9.9462,0.1226,1.4179,safe,no_future_risk
11,7.0,3.0,8.0,46.0,4451.0086,4,602264.666,10.6035,0.2623,1.3434,safe,no_future_risk
11,7.2,1.0,6.0,40.0,3566.4351,4,385312.4343,10.2971,0.587,1.2622,safe,no_future_risk
11,7.4,0.0,0.0,16.0,1972.936,3,226880.0327,8.9481,0.2812,1.1712,safe,no_future_risk
11,7.6,0.0,2.0,8.0,1955.3021,15,178870.7627,10.459,0.1451,1.0819,safe,no_future_risk
11,7.8,0.0,9.0,16.0,2035.2617,16,173611.9052,10.0277,0.3318,1.0134,safe,no_future_risk
11,8.0,0.0,18.0,25.0,2617.9026,4,423150.9894,9.4021,0.7104,0.9823,safe,no_future_risk
11,8.2,0.0,50.0,65.0,3802.0156,12,740667.2934,9.5245,0.2124,0.9871,safe,no_future_risk
11,8.4,0.0,43.0,60.0,2564.3035,22,467893.066,9.1468,0.0412,1.0105,safe,no_future_risk
11,8.6,0.0,39.0,53.0,2318.4922,14,445743.1224,9.1675,0.1353,1.0283,safe,no_future_risk
11,8.8,0.0,36.0,50.0,2773.6337,18,518836.6878,9.6313,0.095,1.0301,safe,no_future_risk
11,9.0,0.0,47.0,61.0,2828.5819,13,386766.4162,9.2173,0.0921,1.0113,safe,no_future_risk
11,9.2,4.0,56.0,70.0,2391.6662,13,464088.4121,9.118,0.1319,0.9725,safe,no_future_risk
11,9.4,56.0,65.0,80.0,4404.9437,11,852577.8376,9.29,0.1831,0.9152,safe,no_future_risk
11,9.6,55.0,63.0,81.0,2052.8431,19,363757.3359,9.3741,0.177,0.8473,safe,no_future_risk
11,9.8,87.0,97.0,114.0,2404.0463,19,424864.2229,9.2384,0.4124,0.7667,warning,no_future_risk
11,10.0,62.0,75.0,92.0,2059.0008,8,237552.8747,9.9344,0.6092,0.7142,warning,no_future_risk
11,10.2,35.0,46.0,63.0,1857.046,8,219965.9656,10.0057,0.4683,0.722,warning,no_future_risk
11,10.4,32.0,41.0,54.0,1726.5864,17,138399.1618,8.6586,0.2674,0.8107,safe,no_future_risk
11,10.6,44.0,54.0,72.0,3572.4926,17,309692.7023,7.6454,0.4481,0.8107,safe,no_future_risk
11,10.8,54.0,64.0,80.0,4524.9277,17,595792.8554,10.1387,0.2374,0.8107,safe,no_future_risk
11,11.0,47.0,56.0,72.0,2601.2205,6,471983.4912,9.1628,0.1901,0.8107,safe,no_future_risk
11,11.2,53.0,61.0,80.0,1713.3769,22,295711.623,8.8932,0.6394,1.4539,safe,no_future_risk
11,11.4,50.0,55.0,69.0,2470.3204,21,300672.6133,8.5685,0.3184,1.6055,safe,no_future_risk
11,11.6,46.0,51.0,61.0,1736.9403,5,163490.5878,9.8322,0.166,1.7318,safe,no_future_risk
11,11.8,46.0,56.0,70.0,1590.3038,5,177391.6992,9.6399,0.1501,1.8149,safe,no_future_risk
11,12.0,45.0,52.0,68.0,2858.1294,16,266170.4412,9.2545,0.147,1.8746,safe,no_future_risk
11,12.2,41.0,49.0,65.0,3078.3888,19,483197.4647,10.0431,0.6827,1.9275,safe,no_future_risk
11,12.4,39.0,48.0,64.0,3669.2445,15,572746.9602,8.9554,0.0912,1.9709,safe,no_future_risk
11,12.6,44.0,53.0,69.0,3440.4387,16,425430.4148,10.1769,0.2196,2.005,safe,no_future_risk
11,12.8,44.0,53.0,68.0,3097.2802,14,422074.0611,9.1272,0.1856,2.029,safe,no_future_risk
11,13.0,43.0,52.0,67.0,2041.3961,26,287820.1734,9.2208,0.0871,2.0588,safe,no_future_risk
11,13.2,42.0,50.0,63.0,3407.1771,15,542488.4985,9.4051,0.1391,2.075,safe,no_future_risk
11,13.4,42.0,50.0,64.0,4837.2709,15,881333.3642,10.0901,0.1136,2.0897,safe,no_future_risk
11,13.6,37.0,46.0,61.0,3901.0469,16,653905.7656,10.1416,0.1982,2.1042,safe,no_future_risk
11,13.8,33.0,43.0,59.0,2840.0641,16,377580.5649,9.1311,0.1013,2.0821,safe,no_future_risk
11,14.0,33.0,40.0,54.0,4128.56,16,517946.8636,9.1559,0.0748,2.1293,safe,no_future_risk
11,14.2,36.0,47.0,65.0,4192.7656,16,629080.8677,10.0099,0.1683,2.133,safe,no_future_risk
11,14.4,26.0,32.0,49.0,3591.6279,15,540060.4423,9.7153,0.1025,2.1322,safe,no_future_risk
12,0.0,4.0,5.0,77.0,1644.4115,12,223552.8567,8.6718,0.447,4.4032,safe,no_future_risk
12,0.2,7.0,8.0,73.0,2022.5597,12,286396.3706,8.9961,0.0563,4.4001,safe,no_future_risk
12,0.4,7.0,9.0,72.0,2607.6757,21,383069.0206,11.4653,0.8246,4.3969,safe,no_future_risk
12,0.6,7.0,8.0,76.0,2515.4609,29,350656.2742,12.504,0.2297,4.3848,safe,no_future_risk
12,0.8,9.0,11.0,75.0,3086.0358,32,284588.0076,6.0337,0.5045,4.3594,safe,no_future_risk
12,1.0,9.0,11.0,73.0,1776.816,32,193916.1281,10.4614,0.2423,4.3398,safe,no_future_risk
12,1.2,11.0,12.0,71.0,1820.0493,12,184602.0264,8.6446,0.0509,4.3305,safe,no_future_risk
12,1.4,15.0,16.0,71.0,1842.1392,33,168333.6767,9.693,0.061,4.3285,safe,no_future_risk
12,1.6,9.0,10.0,68.0,2190.1249,34,222477.6547,11.4017,0.1344,4.3335,safe,no_future_risk
12,1.8,4.0,5.0,65.0,1673.7778,12,102475.7726,8.4872,0.103,4.3414,safe,no_future_risk
12,2.0,0.0,0.0,61.0,2564.5556,32,280022.899,9.3318,0.0982,4.3548,safe,no_future_risk
12,2.2,0.0,0.0,60.0,3623.4909,32,344108.8853,8.3083,0.0759,4.3716,safe,no_future_risk
12,2.4,0.0,3.0,63.0,1742.8656,13,193627.4499,10.6955,0.4523,4.3938,safe,no_future_risk
12,2.6,0.0,3.0,61.0,2692.9634,12,358518.5902,9.0897,0.1274,4.4052,safe,no_future_risk
12,2.8,6.0,8.0,70.0,2676.8296,32,459559.3457,9.4973,0.1198,4.3892,safe,no_future_risk
12,3.0,5.0,6.0,71.0,2387.2618,28,440859.4689,9.5788,0.1054,4.332,safe,no_future_risk
12,3.2,4.0,6.0,72.0,3062.9175,12,420437.209,10.5616,0.2085,4.2283,safe,no_future_risk
12,3.4,6.0,7.0,71.0,3419.3808,11,470816.1874,9.3403,0.1047,4.0812,safe,no_future_risk
12,3.6,2.0,4.0,64.0,3518.7622,11,485391.5454,10.2146,0.1837,3.8917,safe,no_future_risk
12,3.8,8.0,9.0,62.0,3399.5967,10,668917.8003,10.3835,0.0543,3.6612,safe,no_future_risk
12,4.0,8.0,10.0,57.0,3391.2437,10,414087.6079,10.4624,0.1233,3.3925,safe,no_future_risk
12,4.2,11.0,14.0,53.0,3951.3107,9,521824.1625,10.1514,0.0452,3.0911,safe,no_future_risk
12,4.4,5.0,8.0,46.0,3846.2548,8,722175.2328,9.3761,0.0909,2.7509,safe,no_future_risk
12,4.6,3.0,6.0,23.0,3509.9709,7,494578.8913,8.995,0.5212,2.4538,safe,no_future_risk
12,4.8,1.0,2.0,6.0,3294.2201,25,632447.9681,9.6121,0.4362,2.0001,safe,no_future_risk
12,5.0,22.0,25.0,31.0,2451.8979,5,295665.7005,8.9125,0.0901,2.0001,safe,future_risk
12,5.2,60.0,67.0,77.0,1964.2419,4,187937.3634,8.7309,0.2011,2.0001,safe,future_risk
12,5.4,54.0,60.0,69.0,2690.3086,3,409747.9067,8.8368,0.2186,2.0001,safe,future_risk
12,5.6,75.0,84.0,98.0,1865.2105,2,291546.0197,9.9658,0.1501,2.0001,safe,future_risk
12,5.8,55.0,66.0,80.0,4676.673,20,660575.0826,9.6081,0.0907,0.5473,warning,future_risk
12,6.0,34.0,45.0,60.0,2362.483,9,274607.0506,10.2811,0.6211,0.4187,danger,future_risk
12,6.2,38.0,48.0,65.0,1105.8631,19,81943.4104,8.3284,0.3601,0.4703,danger,future_risk
12,6.4,41.0,52.0,69.0,3136.5607,18,263573.2463,9.6258,0.2626,0.6463,warning,no_future_risk
12,6.6,37.0,44.0,63.0,3432.9859,18,249139.1272,9.6745,0.2605,0.8033,safe,no_future_risk
12,6.8,37.0,43.0,57.0,2097.7905,18,115487.6296,9.6425,0.281,0.918,safe,no_future_risk
12,7.0,39.0,43.0,57.0,2361.0021,17,214280.0645,10.6514,0.3671,0.9816,safe,no_future_risk
12,7.2,48.0,53.0,67.0,3418.3154,17,628371.6295,9.8431,0.8073,1.0113,safe,no_future_risk
12,7.4,43.0,49.0,61.0,4528.1259,17,704270.1808,8.9106,0.5203,1.0372,safe,no_future_risk
12,7.6,43.0,50.0,65.0,3580.3043,17,638362.5448,9.8069,0.1956,1.0674,safe,no_future_risk
12,7.8,43.0,53.0,72.0,3271.0372,6,446022.1627,9.6369,0.2438,1.0938,safe,no_future_risk
12,8.0,26.0,35.0,51.0,2811.6299,17,453688.9536,9.535,0.1662,1.1117,safe,no_future_risk
12,8.2,35.0,47.0,62.0,3358.7108,6,451204.017,9.3444,0.1454,1.1238,safe,no_future_risk
13,0.0,0.0,12.0,89.0,3485.5738,31,361512.9553,9.2912,0.2079,4.6435,safe,no_future_risk
13,0.2,0.0,18.0,90.0,2201.9235,31,267323.824,8.9339,0.1239,4.641,safe,no_future_risk
13,0.4,0.0,12.0,77.0,1412.4049,18,190339.7408,8.3226,0.1207,4.6359,safe,no_future_risk
13,0.6,0.0,20.0,77.0,1868.7131,13,267726.9742,10.7099,0.7461,4.6302,safe,no_future_risk
13,0.8,0.0,12.0,72.0,2201.6381,13,213016.7483,9.637,0.1946,4.6112,safe,no_future_risk
13,1.0,12.0,16.0,70.0,2367.5689,13,268009.8413,11.3389,0.3588,4.5793,safe,no_future_risk
13,1.2,12.0,17.0,72.0,1012.8769,36,103305.3833,8.4545,0.4242,4.5483,safe,no_future_risk
13,1.4,5.0,11.0,66.0,1902.0624,32,145483.0148,10.7242,0.2509,4.5267,safe,no_future_risk
13,1.6,6.0,11.0,67.0,1502.3814,33,134319.5007,9.1563,0.1834,4.5226,safe,no_future_risk
13,1.8,11.0,17.0,70.0,1504.9557,13,156476.3021,9.5285,0.1621,4.5301,safe,no_future_risk
13,2.0,10.0,16.0,63.0,1523.1678,13,142899.3197,8.3393,0.1979,4.5446,safe,no_future_risk
13,2.2,11.0,19.0,61.0,2214.0338,13,198502.8674,9.6353,0.1934,4.5666,safe,no_future_risk
13,2.4,8.0,15.0,61.0,2939.4474,31,291908.745,10.3712,0.0967,4.5931,safe,no_future_risk
13,2.6,13.0,21.0,66.0,1939.4276,13,220197.2994,9.6674,0.1238,4.624,safe,no_future_risk
13,2.8,6.0,15.0,60.0,1697.8804,13,141301.7917,8.0692,0.1308,4.6599,safe,no_future_risk
13,3.0,6.0,14.0,60.0,1653.3284,13,129416.4168,9.3122,0.2107,4.697,safe,no_future_risk
13,3.2,7.0,15.0,58.0,2752.0432,32,215124.4258,8.8752,0.1548,4.7365,safe,no_future_risk
13,3.4,8.0,17.0,59.0,1600.2103,13,120818.1054,9.2176,0.143,4.7759,safe,no_future_risk
13,3.6,8.0,16.0,58.0,2437.015,32,269177.0106,10.323,0.1647,4.8158,safe,no_future_risk
13,3.8,10.0,18.0,59.0,3276.2868,31,296375.3438,9.3309,0.1735,4.854,safe,no_future_risk
13,4.0,10.0,19.0,61.0,3556.8299,32,363816.3426,9.6572,0.0525,4.8916,safe,no_future_risk
13,4.2,12.0,23.0,62.0,2391.6819,31,274302.7955,10.06,0.1414,4.9273,safe,no_future_risk
13,4.4,7.0,20.0,60.0,2590.5621,32,236853.2963,8.8484,0.1224,4.961,safe,no_future_risk
13,4.6,13.0,27.0,70.0,3163.309,32,329008.7826,8.7011,0.3895,4.9891,safe,no_future_risk
13,4.8,3.0,16.0,66.0,2937.7554,32,414378.1002,9.8012,0.4277,5.0007,safe,no_future_risk
13,5.0,4.0,10.0,65.0,2875.175,32,306137.2116,9.6877,0.2231,4.9866,safe,no_future_risk
13,5.2,0.0,0.0,59.0,2676.426,32,374054.3539,9.4022,0.2175,4.9448,safe,no_future_risk
13,5.4,0.0,0.0,57.0,2324.7311,31,362860.3345,9.6867,0.49,4.869,safe,no_future_risk
13,5.6,0.0,0.0,55.0,2473.0043,13,308346.1821,9.3667,0.4033,4.7618,safe,no_future_risk
13,5.8,0.0,0.0,55.0,2743.7952,13,302538.1918,9.5723,0.0801,4.6206,safe,no_future_risk
13,6.0,0.0,0.0,50.0,2923.5853,12,298779.1314,10.0508,0.1871,4.4425,safe,no_future_risk
13,6.2,0.0,0.0,46.0,2398.5176,12,374312.0047,10.1214,0.1144,4.2276,safe,no_future_risk
13,6.4,0.0,0.0,44.0,3313.2502,11,548979.0074,9.2119,0.185,3.9698,safe,no_future_risk
13,6.6,4.0,4.0,33.0,3502.3477,10,507798.3114,9.6355,0.0876,3.6801,safe,no_future_risk
13,6.8,5.0,6.0,22.0,3549.1424,10,404985.3812,9.4648,0.1459,3.5641,safe,no_future_risk
13,7.0,11.0,14.0,20.0,4011.4991,8,467026.8543,9.1063,0.7106,3.5641,safe,no_future_risk
13,7.2,0.0,2.0,8.0,3585.2793,8,379448.7302,8.9982,0.2578,3.5641,safe,no_future_risk
13,7.4,1.0,6.0,13.0,3249.2547,6,421731.6648,9.3117,0.4544,3.5641,safe,no_future_risk
13,7.6,31.0,41.0,55.0,4136.2733,23,778525.5932,9.1476,0.0655,3.5641,safe,no_future_risk
13,7.8,37.0,48.0,66.0,4484.7994,23,837905.8871,9.5686,0.1627,3.5641,safe,no_future_risk
13,8.0,43.0,56.0,77.0,4631.2747,21,670709.4704,9.4078,0.8129,3.5641,safe,no_future_risk
13,8.2,43.0,59.0,83.0,3162.3088,20,264227.0534,9.6049,0.6894,3.5641,safe,no_future_risk
13,8.4,46.0,62.0,87.0,2781.0856,19,193483.8581,8.5741,0.1759,3.5641,safe,no_future_risk
13,8.6,47.0,66.0,93.0,1294.7837,18,76226.9311,9.5444,0.1927,3.5641,safe,no_future_risk
13,8.8,45.0,64.0,90.0,2066.9622,19,142407.0732,9.4279,0.4219,1.5716,safe,no_future_risk
13,9.0,45.0,62.0,89.0,3473.1003,17,319344.4881,8.9659,0.1292,1.5716,safe,no_future_risk
13,9.2,41.0,58.0,86.0,3400.0944,17,312803.6614,9.1444,0.1685,1.5716,safe,no_future_risk
13,9.4,39.0,53.0,79.0,4673.4733,16,513115.2159,9.6579,0.1745,1.5716,safe,no_future_risk
13,9.6,42.0,57.0,86.0,2712.3351,15,245806.2697,9.0818,0.4299,1.5716,safe,no_future_risk
13,9.8,38.0,51.0,77.0,3829.6656,15,444967.8053,9.2682,0.2541,1.5716,safe,no_future_risk
13,10.0,40.0,55.0,85.0,4599.6154,15,615101.6842,9.963,0.11,1.5716,safe,no_future_risk
13,10.2,39.0,54.0,84.0,4597.7696,15,734619.9808,6.7013,0.3852,1.5716,safe,no_future_risk
13,10.4,30.0,46.0,70.0,2441.7377,17,212913.0743,5.5999,0.5512,1.9931,safe,no_future_risk
14,0.0,0.0,1.0,78.0,2007.7769,27,255435.6744,7.7058,0.215,2.4356,safe,no_future_risk
14,0.2,0.0,1.0,78.0,3413.0932,24,547556.0502,9.2735,0.0718,2.4391,safe,no_future_risk
14,0.4,0.0,2.0,73.0,1740.5124,7,239669.6311,8.9526,0.1573,2.4427,safe,no_future_risk
14,0.6,1.0,2.0,69.0,2101.424,30,289174.3928,10.4403,0.1728,2.4452,safe,no_future_risk
14,0.8,0.0,1.0,67.0,2259.3132,24,288659.718,9.1159,0.0877,2.4478,safe,no_future_risk
14,1.0,0.0,3.0,62.0,3331.8633,24,333590.1908,9.3502,0.0803,2.4502,safe,no_future_risk
14,1.2,3.0,5.0,56.0,1982.1899,25,257584.2563,8.7014,0.0838,2.4538,safe,no_future_risk
14,1.4,0.0,1.0,47.0,2346.1671,23,256436.7011,10.4742,0.1445,2.457,safe,no_future_risk
14,1.6,0.0,0.0,48.0,2568.4969,23,334681.9318,10.3105,0.1884,2.4576,safe,no_future_risk
14,1.8,0.0,2.0,43.0,1525.3499,30,191190.7183,8.7412,0.6506,2.459,safe,no_future_risk
14,2.0,1.0,2.0,36.0,2057.8004,25,214823.1032,6.1816,0.1574,2.4635,safe,no_future_risk
14,2.2,0.0,2.0,35.0,1864.7295,23,206444.5274,9.2557,0.3013,2.4689,safe,no_future_risk
14,2.4,0.0,2.0,34.0,1491.3936,7,191210.8416,11.4578,0.0511,2.475,safe,no_future_risk
14,2.6,0.0,0.0,32.0,2036.7637,30,223448.8891,7.9135,0.0939,2.483,safe,no_future_risk
14,2.8,1.0,2.0,36.0,2336.5596,29,289430.6233,8.2095,0.1143,2.4948,safe,no_future_risk
14,3.0,0.0,0.0,35.0,1878.7354,30,213324.8891,9.7317,0.0853,2.5085,safe,no_future_risk
14,3.2,1.0,2.0,37.0,1598.538,30,214829.9222,9.3586,0.049,2.5232,safe,no_future_risk
14,3.4,0.0,0.0,41.0,1861.6152,24,272760.6263,8.9273,0.0847,2.5372,safe,no_future_risk
14,3.6,2.0,4.0,44.0,1964.1833,29,249804.9316,9.8044,0.2038,2.5512,safe,no_future_risk
14,3.8,1.0,3.0,44.0,2153.2136,26,355763.2837,9.2512,0.1058,2.5651,safe,no_future_risk
14,4.0,2.0,4.0,46.0,2822.9875,24,335531.2899,9.8236,0.0695,2.5787,safe,no_future_risk
14,4.2,0.0,2.0,45.0,3050.5232,24,377340.5356,9.5927,0.1551,2.5926,safe,no_future_risk
14,4.4,0.0,3.0,46.0,2954.1868,25,306698.2338,8.4661,0.1033,2.6069,safe,no_future_risk
14,4.6,0.0,3.0,47.0,3743.6887,25,459760.4693,9.8492,0.0593,2.6198,safe,no_future_risk
14,4.8,0.0,5.0,48.0,4168.9647,24,574780.8181,8.8947,0.2505,2.631,safe,no_future_risk
14,5.0,0.0,3.0,48.0,2384.0545,35,431618.8098,9.3535,0.2559,2.6355,safe,no_future_risk
14,5.2,0.0,1.0,45.0,3486.1596,25,627867.2557,9.7109,0.091,2.6228,safe,no_future_risk
14,5.4,0.0,0.0,45.0,4094.1543,23,673819.644,10.2976,0.0479,2.5833,safe,no_future_risk
14,5.6,0.0,0.0,43.0,3587.6192,25,596234.9966,10.0501,0.0801,2.5102,safe,no_future_risk
14,5.8,0.0,0.0,39.0,5010.9178,24,782541.3742,9.3214,0.1639,2.402,safe,no_future_risk
14,6.0,1.0,4.0,43.0,1965.9098,25,338194.1094,9.2323,0.0844,2.26,safe,no_future_risk
14,6.2,3.0,5.0,44.0,4537.2142,24,697522.4643,10.8744,0.1081,2.0871,safe,no_future_risk
14,6.4,4.0,7.0,35.0,2400.0358,24,451144.0914,9.5093,0.0814,1.8881,safe,no_future_risk
14,6.6,5.0,7.0,26.0,2400.1774,26,426992.6763,9.5647,0.1042,1.6684,safe,no_future_risk
14,6.8,9.0,11.0,19.0,3504.311,28,619466.0838,8.4981,0.1456,1.4394,safe,no_future_risk
14,7.0,11.0,14.0,19.0,2679.01,25,356386.8278,9.1063,0.0792,1.2221,safe,no_future_risk
14,7.2,14.0,18.0,27.0,5816.1459,20,838441.898,9.0216,0.1325,1.0418,safe,no_future_risk
14,7.4,9.0,13.0,17.0,5555.2368,18,926079.6141,9.1019,0.0999,0.9395,safe,no_future_risk
14,7.6,21.0,23.0,28.0,5125.6064,17,959585.6675,8.9509,0.1159,0.9475,safe,no_future_risk
14,7.8,19.0,23.0,27.0,2978.0189,23,396822.5187,10.0123,0.74,1.0669,safe,no_future_risk
14,8.0,49.0,51.0,60.0,2115.3092,15,152535.4845,9.4936,0.4141,1.2627,safe,no_future_risk
14,8.2,44.0,49.0,59.0,1340.5844,25,131785.7455,9.0044,0.2181,1.4684,safe,no_future_risk
14,8.4,43.0,47.0,55.0,2095.5313,12,134062.7359,9.427,0.7119,1.6401,safe,no_future_risk
14,8.6,35.0,41.0,51.0,1603.7706,25,121190.7681,9.6288,0.431,1.7544,safe,no_future_risk
14,8.8,38.0,44.0,54.0,1833.0467,12,211633.374,10.7046,0.2931,1.8101,safe,no_future_risk
14,9.0,34.0,42.0,55.0,2437.8111,24,382170.6656,9.8089,0.1127,1.827,safe,no_future_risk
14,9.2,38.0,47.0,59.0,2400.8424,24,215735.84,10.2222,0.1504,1.8262,safe,no_future_risk
14,9.4,34.0,42.0,54.0,2547.1683,20,296594.6436,5.5613,0.444,1.8196,safe,no_future_risk
14,9.6,39.0,46.0,61.0,7994.5916,14,1565296.9741,7.5554,0.6003,1.8097,safe,no_future_risk
15,0.0,0.0,5.0,18.0,2475.4958,3,398125.3377,10.7616,0.2759,2.0411,safe,no_future_risk
15,0.2,2.0,12.0,28.0,4872.6413,20,696294.8471,8.1192,0.1291,2.0399,safe,no_future_risk
15,0.4,6.0,17.0,32.0,4111.716,20,780004.5811,9.3233,0.0399,2.0389,safe,no_future_risk
15,0.6,5.0,19.0,37.0,4207.3312,17,612366.6379,9.8833,0.0701,2.0347,safe,no_future_risk
15,0.8,11.0,24.0,41.0,5787.4082,19,895740.7348,9.5799,0.1568,2.0217,safe,no_future_risk
15,1.0,13.0,27.0,48.0,4947.1771,17,852092.1202,8.6695,0.1633,2.0058,safe,no_future_risk
15,1.2,11.0,21.0,38.0,5465.6549,17,1298186.7403,8.6039,0.1872,1.9955,safe,no_future_risk
15,1.4,3.0,14.0,30.0,7760.7754,27,1192154.9221,8.8619,0.3379,1.9934,safe,no_future_risk
15,1.6,0.0,0.0,17.0,7053.1892,26,1164247.4984,8.8275,0.2916,1.9943,safe,no_future_risk
15,1.8,8.0,24.0,42.0,7052.5647,16,1680613.8404,9.4,0.1605,1.9992,safe,no_future_risk
15,2.0,1.0,16.0,35.0,6746.229,25,1457006.8602,10.0514,0.0946,2.0069,safe,no_future_risk
15,2.2,5.0,16.0,34.0,7955.7675,24,1755486.7224,9.0281,0.1053,2.0189,safe,no_future_risk
15,2.4,0.0,8.0,25.0,6384.5778,23,1061321.2629,9.5424,0.0794,2.0357,safe,no_future_risk
15,2.6,0.0,7.0,25.0,3669.1587,12,547162.6037,8.602,0.2178,2.0562,safe,no_future_risk
15,2.8,1.0,12.0,28.0,4105.2824,11,568352.5134,9.9576,0.7388,2.079,safe,no_future_risk
15,3.0,0.0,17.0,37.0,2734.6479,11,239692.8693,10.1964,0.6661,2.1033,safe,no_future_risk
15,3.2,8.0,22.0,44.0,3384.4675,11,301702.9386,9.2505,0.424,2.1284,safe,no_future_risk
15,3.4,1.0,11.0,27.0,6490.4863,11,874248.2997,9.2751,0.2969,2.1518,safe,no_future_risk
15,3.6,0.0,9.0,26.0,4478.8202,11,551419.8093,9.651,0.2528,2.1642,safe,no_future_risk
15,3.8,12.0,26.0,47.0,5646.5161,11,932685.6423,9.8758,0.0552,2.1608,safe,no_future_risk
15,4.0,0.0,10.0,28.0,6831.3204,11,1307504.2708,8.917,0.0801,2.1368,safe,no_future_risk
15,4.2,0.0,8.0,27.0,3593.1507,20,641794.9305,9.0968,0.0635,2.0929,safe,no_future_risk
15,4.4,7.0,22.0,43.0,3964.0012,11,790728.3951,9.9213,0.1887,2.0311,safe,no_future_risk
15,4.6,0.0,12.0,28.0,2970.5811,11,565361.469,9.3211,0.0826,1.9544,safe,no_future_risk
15,4.8,9.0,18.0,35.0,2921.0942,10,413986.0286,9.8407,0.1027,1.8633,safe,no_future_risk
