sequence,obstacles,min_center_distance_m,min_boundary_clearance_m,closest_time_s,closest_index,closest_obstacle_index,collision,safety_violation,safety_distance_m,path_length_m,duration_s,mean_speed_mps,avoidance_label,computation_time_ms,method,split,planner_compute_time_ms,waypoint_count,smoothness_heading_change,goal_error_m,pybullet_contact,sim_backend,sim_backend_reason,speed_mps,reaction_delay_s,delay_distance_m,latency_violation,success
sim_7_2,2,0.7092,0.5092,1.9541,93,1,0,0,0.5,4.4161,2.5004,1.7661,right,0.3132,rrt_star,sim,490.993,120,0.00566,0.9527,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_7_2,2,0.7968,0.5968,1.9961,95,1,0,0,0.5,4.4665,2.5004,1.7863,right,0.1312,mppi,sim,13.3799,120,0.005926,0.9678,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_7_2,2,0.5436,0.3436,0.8615,41,0,0,1,0.5,5.8073,2.5004,2.3225,left,0.156,plain_bc_mppi,sim,9.3442,120,0.006772,4.8292,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_7_2,2,0.1722,-0.0278,0.6934,33,0,1,1,0.5,8.5348,2.5004,3.4133,straight/near-center,0.15,filtered_bc_mppi,sim,11.3313,120,0.008797,3.1198,1,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_7_3,2,0.6205,0.4205,1.4981,71,1,0,1,0.5,3.8019,1.667,2.2807,right,0.1348,rrt_star,sim,507.208,80,0.008634,1.5153,0,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_7_3,2,0.693,0.493,1.4981,71,1,0,1,0.5,3.8323,1.667,2.299,right,0.1399,mppi,sim,14.2285,80,0.008897,1.532,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_7_3,2,0.5908,0.3908,0.7807,37,0,0,1,0.5,4.6109,1.667,2.766,left,0.1327,plain_bc_mppi,sim,9.311,80,0.009691,4.3489,0,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_7_3,2,0.259,0.059,0.633,30,0,1,1,0.5,6.6338,1.667,3.9796,straight/near-center,0.1299,filtered_bc_mppi,sim,9.3254,80,0.012293,2.2751,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_7_4,2,0.6006,0.4006,1.2502,59,1,0,1,0.5,3.2816,1.2502,2.6248,right,0.2019,rrt_star,sim,495.4759,60,0.01137,2.018,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_7_4,2,0.6705,0.4705,1.2502,59,1,0,1,0.5,3.3202,1.2502,2.6557,right,0.1095,mppi,sim,13.7229,60,0.011612,2.0237,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_7_4,2,0.8762,0.6762,0.7205,34,0,0,0,0.5,3.738,1.2502,2.9899,left,0.139,plain_bc_mppi,sim,10.0548,60,0.0118,4.2195,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_7_4,2,0.2541,0.0541,0.5933,28,0,1,1,0.5,4.8427,1.2502,3.8735,straight/near-center,0.1196,filtered_bc_mppi,sim,8.944,60,0.019711,1.5264,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_8_1,1,0.7904,0.5904,2.0066,96,0,0,0,0.5,4.238,4.5776,0.9258,right,0.1127,rrt_star,sim,0.5242,220,0.000271,0.34,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_8_1,1,0.7904,0.5904,2.0066,96,0,0,0,0.5,4.24,4.5776,0.9262,right,0.2566,mppi,sim,7.8732,220,0.000271,0.3379,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_8_1,1,0.9204,0.7204,0.8361,40,0,0,0,0.5,7.8404,4.5776,1.7127,right,0.2292,plain_bc_mppi,sim,8.9866,220,0.003943,4.2218,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_8_1,1,1.7074,1.5074,0.3971,19,0,0,0,0.5,3.5144,4.5776,0.7677,straight/near-center,0.15,filtered_bc_mppi,sim,9.0349,220,0.00422,5.6845,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_8_2,1,0.7849,0.5849,1.2389,59,0,0,0,0.5,3.6947,2.2888,1.6142,right,0.1171,rrt_star,sim,0.4661,110,0.000462,0.8833,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_8_2,1,0.7849,0.5849,1.2389,59,0,0,0,0.5,3.695,2.2888,1.6144,right,0.1313,mppi,sim,9.0573,110,0.000462,0.8829,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_8_2,1,0.7284,0.5284,0.7349,35,0,1,0,0.5,7.306,2.2888,3.192,right,0.1105,plain_bc_mppi,sim,21.8762,110,0.009194,3.517,1,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_8_2,1,1.7249,1.5249,0.252,12,0,0,0,0.5,5.5091,2.2888,2.407,straight/near-center,0.1263,filtered_bc_mppi,sim,8.8439,110,0.017477,5.3088,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_8_3,1,0.7937,0.5937,0.9749,46,0,0,0,0.5,3.1426,1.5259,2.0595,right,0.137,rrt_star,sim,1.0136,73,0.000599,1.4351,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_8_3,1,0.7937,0.5937,0.9749,46,0,0,0,0.5,3.1426,1.5259,2.0595,right,0.1764,mppi,sim,8.6041,73,0.000599,1.4351,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_8_3,1,0.2609,0.0609,0.7629,36,0,1,1,0.5,3.6469,1.5259,2.39,straight/near-center,0.0926,plain_bc_mppi,sim,8.4868,73,0.014319,1.4272,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_8_3,1,1.7264,1.5264,0.2331,11,0,0,0,0.5,6.3143,1.5259,4.1381,straight/near-center,0.1186,filtered_bc_mppi,sim,11.876,73,0.010463,7.4338,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_8_4,1,0.7937,0.5937,0.8477,40,0,0,0,0.5,2.6842,1.1444,2.3455,right,0.1186,rrt_star,sim,0.4562,55,0.000782,1.894,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_8_4,1,0.7937,0.5937,0.8477,40,0,0,0,0.5,2.6842,1.1444,2.3455,right,0.1515,mppi,sim,9.3333,55,0.000782,1.894,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_8_4,1,0.3821,0.1821,0.7417,35,0,0,1,0.5,4.206,1.1444,3.6753,right,0.3534,plain_bc_mppi,sim,10.9732,55,0.013155,1.6962,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_8_4,1,1.7266,1.5266,0.2119,10,0,0,0,0.5,4.1643,1.1444,3.6388,straight/near-center,0.2899,filtered_bc_mppi,sim,10.2911,55,0.013003,6.7818,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_9_1,2,0.7004,0.5004,2.0121,96,0,0,0,0.5,4.4817,4.7997,0.9337,right,0.14,rrt_star,sim,502.7553,230,3e-05,0.332,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_9_1,2,0.9195,0.7195,1.8863,90,0,0,0,0.5,4.5358,4.7997,0.945,right,0.2863,mppi,sim,18.4017,230,0.00214,0.3451,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_9_1,2,0.3915,0.1915,2.075,99,0,0,1,0.5,3.4846,4.7997,0.726,straight/near-center,0.1488,plain_bc_mppi,sim,9.8323,230,0.004281,4.2409,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_9_1,2,0.3745,0.1745,0.8803,42,0,0,1,0.5,14.9367,4.7997,3.112,left,0.3055,filtered_bc_mppi,sim,8.3044,230,0.003524,2.426,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_9_2,2,0.6759,0.4759,1.242,59,0,0,1,0.5,3.9325,2.3998,1.6386,right,0.1131,rrt_star,sim,521.2316,115,3.1e-05,0.8752,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_9_2,2,0.8928,0.6928,1.1999,57,0,0,0,0.5,3.9833,2.3998,1.6598,right,0.1218,mppi,sim,13.3452,115,0.003832,0.886,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_9_2,2,0.3191,0.1191,1.0736,51,0,0,1,0.5,3.215,2.3998,1.3397,straight/near-center,0.1864,plain_bc_mppi,sim,10.1938,115,0.010523,4.0888,0,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_9_2,2,0.1625,-0.0375,0.6526,31,0,1,1,0.5,2.6005,2.3998,1.0836,straight/near-center,0.1239,filtered_bc_mppi,sim,10.8826,115,1.29925,2.9835,1,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_9_3,2,0.6633,0.4633,0.9684,46,0,0,1,0.5,3.3859,1.5999,2.1164,right,0.1689,rrt_star,sim,488.1991,77,3.9e-05,1.4205,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_9_3,2,0.8922,0.6922,1.5367,73,1,0,0,0.5,3.432,1.5999,2.1451,right,0.1154,mppi,sim,14.6366,77,0.005137,1.4324,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_9_3,2,0.2214,0.0214,0.9894,47,0,1,1,0.5,2.7926,1.5999,1.7455,straight/near-center,0.1114,plain_bc_mppi,sim,12.4706,77,0.017286,4.6263,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_9_3,2,0.3293,0.1293,0.6105,29,0,0,1,0.5,10.3159,1.5999,6.4479,right,0.1289,filtered_bc_mppi,sim,11.0991,77,0.008948,5.4386,0,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_9_4,2,0.6782,0.4782,0.842,40,0,0,1,0.5,2.9162,1.1999,2.4304,right,0.1625,rrt_star,sim,522.7091,58,5.5e-05,1.8921,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_9_4,2,0.8671,0.6671,0.821,39,0,0,0,0.5,2.9411,1.1999,2.4511,right,0.1177,mppi,sim,13.1609,58,0.006749,1.9191,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_9_4,2,0.2172,0.0172,0.8842,42,0,1,1,0.5,2.2298,1.1999,1.8583,straight/near-center,0.1264,plain_bc_mppi,sim,11.829,58,0.016098,3.8325,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_9_4,2,0.2427,0.0427,0.5684,27,0,1,1,0.5,3.9236,1.1999,3.2699,straight/near-center,0.21,filtered_bc_mppi,sim,10.5422,58,0.027698,1.7279,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_10_1,1,0.7473,0.5473,2.071,99,0,0,0,0.5,4.4172,4.7276,0.9343,right,0.1165,rrt_star,sim,494.469,227,0.001067,0.336,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_10_1,1,0.9172,0.7172,1.9664,94,0,0,0,0.5,4.458,4.7276,0.943,right,0.1253,mppi,sim,10.9985,227,0.002915,0.3495,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_10_1,1,0.7647,0.5647,0.8786,42,0,0,0,0.5,7.8566,4.7276,1.6618,right,0.1466,plain_bc_mppi,sim,9.3649,227,0.011461,3.855,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_10_1,1,1.6395,1.4395,0.523,25,0,0,0,0.5,3.1179,4.7276,0.6595,right,0.2561,filtered_bc_mppi,sim,8.5564,227,0.011726,4.8338,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_10_2,1,0.7216,0.5216,1.3085,62,0,0,0,0.5,3.8668,2.3638,1.6358,right,0.3474,rrt_star,sim,525.6821,113,0.001832,0.8813,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_10_2,1,0.8868,0.6868,1.3085,62,0,0,0,0.5,3.8982,2.3638,1.6491,right,0.1292,mppi,sim,9.9178,113,0.005197,0.897,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_10_2,1,0.6275,0.4275,0.7387,35,0,0,1,0.5,8.1341,2.3638,3.4411,right,0.2603,plain_bc_mppi,sim,9.2094,113,0.047281,3.6076,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_10_2,1,1.691,1.491,0.401,19,0,0,0,0.5,5.7558,2.3638,2.435,right,0.1024,filtered_bc_mppi,sim,9.1181,113,0.023137,4.9901,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_10_3,1,0.7102,0.5102,1.0086,48,0,0,0,0.5,3.3304,1.5759,2.1133,right,0.2316,rrt_star,sim,560.5604,76,0.002392,1.4154,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_10_3,1,0.8727,0.6727,1.0086,48,0,0,0,0.5,3.3532,1.5759,2.1278,right,0.1133,mppi,sim,8.9588,76,0.006994,1.4374,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_10_3,1,0.2629,0.0629,0.7144,34,0,1,1,0.5,5.2995,1.5759,3.3629,straight/near-center,0.1285,plain_bc_mppi,sim,9.486,76,0.034007,6.0103,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_10_3,1,1.697,1.497,0.3572,17,0,1,0,0.5,5.5642,1.5759,3.5308,right,0.1096,filtered_bc_mppi,sim,9.1584,76,0.011749,6.1069,1,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_10_4,1,0.7024,0.5024,0.8653,41,0,0,0,0.5,2.8513,1.1819,2.4125,right,0.1826,rrt_star,sim,608.5417,57,0.003135,1.8949,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_10_4,1,0.8385,0.6385,0.8442,40,0,0,0,0.5,2.8686,1.1819,2.4271,right,0.0988,mppi,sim,9.1072,57,0.009222,1.9154,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_10_4,1,0.1842,-0.0158,0.7176,34,0,1,1,0.5,2.9686,1.1819,2.5117,straight/near-center,0.0984,plain_bc_mppi,sim,11.7661,57,0.02058,2.478,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_10_4,1,1.7237,1.5237,0.3166,15,0,1,0,0.5,3.6387,1.1819,3.0786,straight/near-center,0.1166,filtered_bc_mppi,sim,11.1776,57,0.01194,4.8064,1,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_11_1,2,0.7069,0.5069,2.4055,115,0,0,0,0.5,4.9416,5.0201,0.9844,left,0.2334,rrt_star,sim,530.6668,241,0.003016,0.3692,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_11_1,2,0.8377,0.6377,2.1335,102,0,0,0,0.5,5.0409,5.0201,1.0042,left,0.1331,mppi,sim,11.7872,241,0.002885,0.389,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_11_1,2,0.7755,0.5755,1.0877,52,0,0,0,0.5,6.4616,5.0201,1.2871,left,0.1369,plain_bc_mppi,sim,9.0787,241,0.003224,4.764,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_11_1,2,0.8275,0.6275,1.0249,49,0,0,0,0.5,11.2106,5.0201,2.2332,left,0.1435,filtered_bc_mppi,sim,9.8611,241,0.003255,5.0864,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_11_2,2,0.6343,0.4343,1.4976,71,0,0,1,0.5,4.3348,2.51,1.727,left,0.3614,rrt_star,sim,540.6249,120,0.005676,0.9353,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_11_2,2,0.7844,0.5844,1.5187,72,0,0,0,0.5,4.396,2.51,1.7514,left,0.248,mppi,sim,13.1614,120,0.00555,0.9657,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_11_2,2,0.7632,0.5632,0.8437,40,0,0,0,0.5,6.0565,2.51,2.4129,left,0.2595,plain_bc_mppi,sim,10.4088,120,0.006659,4.6259,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_11_2,2,0.2394,0.0394,0.7382,35,0,1,1,0.5,10.3223,2.51,4.1124,straight/near-center,0.1192,filtered_bc_mppi,sim,10.8278,120,0.008004,5.0921,1,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_11_3,2,0.6173,0.4173,1.165,55,0,0,1,0.5,3.7551,1.6734,2.244,left,0.1441,rrt_star,sim,517.6965,80,0.008741,1.4982,0,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_11_3,2,0.7547,0.5547,1.1862,56,0,0,0,0.5,3.8053,1.6734,2.2741,left,0.1145,mppi,sim,12.0498,80,0.008481,1.5405,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_11_3,2,0.858,0.658,0.7837,37,0,0,0,0.5,5.1998,1.6734,3.1074,left,0.1022,plain_bc_mppi,sim,10.149,80,0.008891,4.2285,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_11_3,2,0.2412,0.0412,0.6566,31,0,1,1,0.5,6.3577,1.6734,3.7994,straight/near-center,0.1238,filtered_bc_mppi,sim,9.5085,80,0.01543,1.7341,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_11_4,2,0.5911,0.3911,0.9572,45,0,0,1,0.5,3.2058,1.255,2.5544,left,0.1444,rrt_star,sim,550.7973,60,0.01135,2.0362,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_11_4,2,0.716,0.516,0.9572,45,0,0,0,0.5,3.2407,1.255,2.5822,left,0.0946,mppi,sim,12.1205,60,0.011378,2.0793,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_11_4,2,0.9831,0.7831,0.7232,34,0,0,0,0.5,4.2077,1.255,3.3527,left,0.1342,plain_bc_mppi,sim,8.0232,60,0.011348,3.9752,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_11_4,2,0.1517,-0.0483,0.6594,31,0,1,1,0.5,2.6632,1.255,2.122,straight/near-center,0.1165,filtered_bc_mppi,sim,9.4763,60,0.256258,2.5272,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_12_1,1,0.7201,0.5201,2.3874,114,0,0,0,0.5,4.7205,5.0051,0.9431,left,0.125,rrt_star,sim,642.4153,240,0.002958,0.3271,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_12_1,1,0.9223,0.7223,2.178,104,0,0,0,0.5,4.7568,5.0051,0.9504,left,0.1293,mppi,sim,10.1295,240,0.002979,0.3471,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_12_1,1,0.2611,0.0611,1.4031,67,0,1,1,0.5,6.922,5.0051,1.383,straight/near-center,0.1296,plain_bc_mppi,sim,9.5474,240,0.02578,2.9347,1,gym-pybullet-drones,available,1.0,0.15,0.15,1,0
sim_12_1,1,0.794,0.594,0.9005,43,0,0,0,0.5,3.8842,5.0051,0.776,right,0.1802,filtered_bc_mppi,sim,9.137,240,0.011356,4.2143,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_12_2,1,0.6916,0.4916,1.4511,69,0,0,1,0.5,4.1696,2.5026,1.6661,left,0.1194,rrt_star,sim,503.8573,120,0.005809,0.8712,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_12_2,1,0.8818,0.6818,1.409,67,0,0,0,0.5,4.1983,2.5026,1.6776,left,0.1346,mppi,sim,9.0252,120,0.005747,0.8905,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_12_2,1,0.5109,0.3109,0.8412,40,0,1,1,0.5,8.0562,2.5026,3.2192,left,0.154,plain_bc_mppi,sim,8.3788,120,0.008595,3.9424,1,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_12_2,1,0.7259,0.5259,0.715,34,0,1,0,0.5,7.2098,2.5026,2.8809,right,0.1111,filtered_bc_mppi,sim,8.873,120,0.29137,4.5019,1,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_12_3,1,0.6989,0.4989,1.1193,53,0,0,1,0.5,3.6114,1.6684,2.1646,left,0.1289,rrt_star,sim,501.2895,80,0.008629,1.4286,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_12_3,1,0.8775,0.6775,1.0982,52,0,0,0,0.5,3.6411,1.6684,2.1824,left,0.1849,mppi,sim,11.069,80,0.007783,1.4453,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_12_3,1,0.2602,0.0602,0.8236,39,0,1,1,0.5,2.8933,1.6684,1.7342,straight/near-center,0.1334,plain_bc_mppi,sim,8.7858,80,0.039067,2.9956,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_12_3,1,0.7461,0.5461,0.7392,35,0,1,0,0.5,5.8329,1.6684,3.4962,right,0.1178,filtered_bc_mppi,sim,9.0277,80,0.010618,5.1599,1,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_12_4,1,0.7308,0.5308,0.9544,45,0,0,0,0.5,3.1135,1.2513,2.4882,left,0.1482,rrt_star,sim,560.7858,60,0.011316,1.9282,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_12_4,1,0.8698,0.6698,0.912,43,0,0,0,0.5,3.1332,1.2513,2.504,left,0.1105,mppi,sim,10.0756,60,0.010228,1.9535,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_12_4,1,0.4765,0.2765,0.8483,40,0,1,1,0.5,4.2554,1.2513,3.4008,left,0.141,plain_bc_mppi,sim,8.5818,60,0.011915,2.0498,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_12_4,1,0.7742,0.5742,0.7635,36,0,1,0,0.5,4.1327,1.2513,3.3028,right,0.0849,filtered_bc_mppi,sim,8.4726,60,0.012991,3.0385,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_13_1,2,0.7238,0.5238,3.4442,165,1,0,0,0.5,5.4023,5.5107,0.9803,right,0.3614,rrt_star,sim,558.678,265,0.002752,0.3633,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_13_1,2,0.8776,0.6776,3.2772,157,1,0,0,0.5,5.5066,5.5107,0.9993,right,0.1628,mppi,sim,12.9704,265,0.002761,0.3875,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_13_1,2,0.2889,0.0889,2.9015,139,0,0,1,0.5,1.9806,5.5107,0.3594,straight/near-center,0.162,plain_bc_mppi,sim,14.7684,265,0.004532,3.9117,0,gym-pybullet-drones,available,1.0,0.15,0.15,1,0
sim_13_1,2,0.76,0.56,1.1063,53,0,0,0,0.5,14.3302,5.5107,2.6004,left,0.1274,filtered_bc_mppi,sim,10.0802,265,0.003008,2.2441,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_13_2,2,0.6617,0.4617,2.0823,99,1,0,1,0.5,4.8275,2.7553,1.7521,right,0.1246,rrt_star,sim,497.2875,132,0.005051,0.8954,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_13_2,2,0.8241,0.6241,2.0613,98,1,0,0,0.5,4.9013,2.7553,1.7788,right,0.1256,mppi,sim,12.5652,132,0.005066,0.9239,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_13_2,2,0.2748,0.0748,2.1874,104,0,0,1,0.5,3.2412,2.7553,1.1763,straight/near-center,0.1836,plain_bc_mppi,sim,9.283,132,0.034875,3.9044,0,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_13_2,2,0.5596,0.3596,0.7362,35,0,0,1,0.5,12.0985,2.7553,4.3909,left,0.0917,filtered_bc_mppi,sim,8.6328,132,0.006836,2.9339,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_13_3,2,0.5954,0.3954,1.5624,74,1,0,1,0.5,4.2409,1.8369,2.3088,right,0.1924,rrt_star,sim,528.1722,88,0.00775,1.4508,0,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_13_3,2,0.7458,0.5458,1.5624,74,1,0,0,0.5,4.3073,1.8369,2.3449,right,0.1975,mppi,sim,12.139,88,0.007806,1.4703,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_13_3,2,0.258,0.058,0.8446,40,0,0,1,0.5,6.3479,1.8369,3.4558,straight/near-center,0.0884,plain_bc_mppi,sim,8.4244,88,0.012176,2.7331,0,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_13_3,2,0.1777,-0.0223,0.6968,33,0,1,1,0.5,3.1375,1.8369,1.708,straight/near-center,0.1375,filtered_bc_mppi,sim,8.2139,88,2.32065,2.9462,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_13_4,2,0.5729,0.3729,1.2929,61,1,0,1,0.5,3.7068,1.3777,2.6906,right,0.1206,rrt_star,sim,482.7682,66,0.010302,1.976,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_13_4,2,0.7074,0.5074,1.3141,62,1,0,0,0.5,3.7564,1.3777,2.7266,right,0.2286,mppi,sim,14.1682,66,0.010361,2.0028,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_13_4,2,0.2558,0.0558,0.8266,39,0,1,1,0.5,2.9045,1.3777,2.1083,straight/near-center,0.1031,plain_bc_mppi,sim,10.9949,66,0.02527,3.5883,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_13_4,2,0.2494,0.0494,0.6358,30,0,1,1,0.5,4.8936,1.3777,3.5521,straight/near-center,0.0903,filtered_bc_mppi,sim,9.43,66,0.017449,1.8216,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_14_1,1,0.727,0.527,2.0468,98,0,0,0,0.5,4.893,5.1797,0.9446,left,0.103,rrt_star,sim,587.2124,249,0.001117,0.3218,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_14_1,1,0.9084,0.7084,1.9006,91,0,0,0,0.5,4.9517,5.1797,0.956,left,0.1896,mppi,sim,8.1874,249,0.00254,0.3291,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_14_1,1,0.2014,0.0014,1.6709,80,0,1,1,0.5,2.1085,5.1797,0.4071,straight/near-center,0.1889,plain_bc_mppi,sim,8.7945,249,0.093025,3.5756,1,gym-pybullet-drones,available,1.0,0.15,0.15,1,0
sim_14_1,1,0.837,0.637,0.7937,38,0,0,0,0.5,3.8167,5.1797,0.7369,right,0.1041,filtered_bc_mppi,sim,8.6462,249,0.041229,4.5452,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_14_2,1,0.7045,0.5045,1.2633,60,0,0,0,0.5,4.3609,2.5898,1.6839,left,0.2461,rrt_star,sim,517.0534,124,0.001914,0.8494,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_14_2,1,0.878,0.678,1.2423,59,0,0,0,0.5,4.385,2.5898,1.6931,left,0.118,mppi,sim,11.2738,124,0.004531,0.8815,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_14_2,1,0.2516,0.0516,0.9475,45,0,1,1,0.5,4.8315,2.5898,1.8656,straight/near-center,0.1396,plain_bc_mppi,sim,9.3499,124,1.009426,2.3915,1,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_14_2,1,0.8232,0.6232,0.6527,31,0,1,0,0.5,9.3407,2.5898,3.6067,right,0.1128,filtered_bc_mppi,sim,9.7724,124,0.007955,4.5432,1,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_14_3,1,0.6948,0.4948,0.9896,47,0,0,1,0.5,3.8021,1.7266,2.2021,left,0.0902,rrt_star,sim,508.5244,83,0.002517,1.4052,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
